domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,-0.0017881739472648563,0.21712228936931402,0.5651613537977174,0.21872779638629136,7.0
www.aljazeera.com,-0.04988984230055658,0.1844626838234071,0.42264739229024945,0.2203983885840779,7.0
www.bostonherald.com,-0.059757653061224485,0.1444200897059625,0.4095083487940631,0.24865102095557298,7.0
www.yahoo.com,0.007735497835497834,0.04933801587934592,0.5269722943722944,0.27586297763403284,5.0
www.cbsnews.com,-0.08922032828282828,0.08472447044177649,0.3630997474747475,0.27509123975701577,4.0
gizmodo.com,0.017512648809523794,0.15348525614616942,0.4982462797619048,0.07704509276124079,4.0
weather.com,0.030059523809523807,0.1197760452695286,0.3833333333333333,0.14782371884055637,4.0
www.npr.org,-0.01638888888888889,0.13467037948677174,0.3958333333333333,0.18577914008006624,4.0
www.usatoday.com,-0.10708333333333335,0.08764571200768086,0.4945833333333333,0.08746725577799572,3.0
www.pbs.org,0.03766835016835016,0.08812754446709582,0.5394781144781144,0.17874085106927465,3.0
freerepublic.com,0.101,0.14283556979968262,0.34944444444444445,0.2270598441810136,2.0
www.nbcnews.com,-0.013750000000000002,0.01944543648263006,0.6466666666666666,0.018856180831641232,2.0
www.independent.ie,0.031818181818181815,0.044997704257325744,0.593939393939394,0.5742564162363476,2.0
www.insurancejournal.com,0.03869047619047618,0.3022039695785364,0.4089285714285714,0.09512269794533322,2.0
www.bbc.com,0.010416666666666666,0.01473139127471974,0.5048611111111111,0.06580021436041486,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
economictimes.indiatimes.com,0.2108843537414966,0.22030945971662502,0.46564625850340136,0.025013301103197612,2.0
www.scientificamerican.com,-0.21833333333333332,0.15084944665313016,0.6916666666666667,0.11785113019775798,2.0
nypost.com,-0.10558712121212122,0.23074715605765553,0.5818181818181818,0.16713433009863848,2.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.wfla.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
android.gadgethacks.com,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.cbc.ca,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.abc.net.au,0.0,1.0,0.0,1.0,1.0
www.accuweather.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
alaskabeacon.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
